Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase","2.100","Conducted congressionally directed effort.","4.100","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","865f8bdb6caf669243185660772a2c2e15480080db944db02a7531fa7dd37081","0-5b0a89ba89e4f2423fb4f0cf13db2c6e0cc4f4acd439a616a507ba6d5059aabc","0-db66a520a9d0915f78c01706e00e5d95ea5b8242f3e630ccf58de66d06d4f840","root.record.ProjectList.Project"
"Operational Capabilities, Development, and Integration","0.700","Incorporated ORS Resilient Space Layer (RSL) in three wargames:  Advanced Concept Event-15 (ACE-15), Futures Wargame-15, and the Space Futures Wargame-15.  Demonstrated the Commercial Integration of Global Android-based Relay System for Force Tracking (CIGARS-FT) project during the Army's Technical Support and Operational Analysis (TSOA).","0.274","Execute urgent needs as identified by USSTRATCOM.  Continue to support Service war games; re-start support to CCMD exercises.  Support the integration of MMSOC compatibility with the Naval Research Lab's Neptune Common Ground Architecture, and demonstrate using the Army's Kestrel Eye Satellite program.  Integrate ORS capabilities and concepts, including resiliency, into operations plans of the combatant commands, TTP of the military departments, and exercises, demonstrations, and war games.  Support the Space and Naval Warfare Systems Command (SPAWAR) program with small satellite capabilities to satisfy naval weather requirements.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","0-263bf8973a88f184ebf0d79896e74d66b6ed3f143cab3dd26bf2e1df738bdf11","0-0967631f774375f496578ac31023bd7011edfb1b278dc7d91a6181f9a7c6ebe4","root.record.ProjectList.Project"
"Rapid Assembly, Integration, & Test (Tier-2)","0.200","Continued developing the Rapid Response Space Works and its capability for rapid assembly integration and test, using the modular space vehicle bus.","0.909","Reconfigure the delivered Modular Space Vehicle (MSV) bus to accommodate the Compact Ocean Surface Wind Vector Radiometer (COWVR) technology demonstration.  Execute the Open Manufacturing program to develop four 6U sized cubesats--Responsive Space Satellites (RSPSats), and the Space Effect Deployable Responsive Space Testbed (RSTB) program to conduct three stratospheric flight missions.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","1-0ddd2a59c4468b8a17d282a9ccea6c2a12452becfb39f51f64696b70a5bf4b64","0-0967631f774375f496578ac31023bd7011edfb1b278dc7d91a6181f9a7c6ebe4","root.record.ProjectList.Project"
"ORS Development (1)","12.900","Performed ORS-5 System Capability Demonstrations 1 and 2, and Preliminary Design Review (PDR) and Critical Design Review (CDR) milestones.  Awarded the ORS-5 Minotaur IV launch vehicle contract.  ORS-4 launch date was originally scheduled for Jan 2015, but first stage motor complications caused a delay to Nov 2015.  Defined open manufacturing requirements, factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Digital Assurance integration to Spacecraft object build and flight software iteration.","8.735","Continue ORS-5 space vehicle system integration and testing.  Continue open manufacturing development including factory environment, integration with Digital Assurance architecture, transportation and factory flow requirements, standard, high-definition, and machine readable camera requirements.  Continue responsive Space Parts/Spacecraft Design to include Next Generation Space Hot Shot Design.   Continue Digital Assurance integration to Spacecraft object build and flight software iteration.  Close out the demonstration of the ORS-4/Super Strypi mission.  ORS-4 was the first flight demonstration launch of the Super Strypi launch system and demonstrated the rail launcher and horizontal launch processing.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","2-e6e465204f0f804c691c5200ff35928dc8b4887ed3a9e96584c4211f78b488dd","0-0967631f774375f496578ac31023bd7011edfb1b278dc7d91a6181f9a7c6ebe4","root.record.ProjectList.Project"
"ORS: Cross Cutting","6.200","Continued systems engineering and program management Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV.  Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations. Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Supported the solidification of space doctrine.","2.082","Continue ORS-1 Mission Operations and Lessons Learned studies.  Continue ongoing systems engineering support of future mission development.  Refine ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes. Lead, participate in, and support, as appropriate, the solidification of space doctrine.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e14ef5980a81dd460afceb819c0c3ead331b42cff4213d3f3d07f5f5475bdd61","3-4b0d597d71e8e2438a86411f0a570a523ebdf24a6559f806937ff54fc81e8db6","0-0967631f774375f496578ac31023bd7011edfb1b278dc7d91a6181f9a7c6ebe4","root.record.ProjectList.Project"
"Alternative Energy Research","20.000","Conducted congressionally directed effort.","20.000","Conduct congressionally directed efforts.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","87f0f7e3c1eed4d02841e60cfe8dd7eb84d24fc4784da58532172c4b46ab3363","0-c716efc7769ea231d2b6a241a3bcc0084c4b934ab9bb64d86a7c52c76b2e4a26","0-8aa06a1eb9d2f0fee0dc7efeeef42b973c8f4ca570042dcbb7eaa964f4f5f94a","root.record.ProjectList.Project"
"ANG Digitial Radar Warning Receiver (RWR)","7.750","Activities included development, integration and test of digital radar warning receivers on ANG aircraft.","0.000","N/A","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff588b524c6e3c2419ae8be42de6ebdea0ea5e5bc8d49386bc63fc0b4667fa91","0-59547d3599e441d5872ce002133258effb397d3dcc8c88bec7f54843ee1e9004","0-9a0b5f53bf0398bb0c4d082c423cbed035797747d950e354da34c92bedfa4f1b","root.record.ProjectList.Project"
"Space Launch Range Services and Capability","6.000","Developed the capacity to provide mid-to-low inclination orbits or polar-to-high inclination orbits in support of the national security space program at spaceports or launch and range complexes that are commercially-licensed by the Federal Aviation Administration (FAA).","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-086f1c21ca1d37c0e3fdfbaa2a75bd40c93688b08b4dfc337f0639833d37be34","0-4eb28962b98399824f0a364848d7bcc905bc06eb62a567fadec91bc6a849ee39","root.record.ProjectList.Project"
"Rocket Propulsion System Technical Maturation and Risk Reduction","219.600","Continue Rocket Propulsion System development by executing Other Transaction Authority (OTA) agreements and various industry solutions utilizing public private partnerships for Rocket Propulsion System (RPS) prototypes. Conducted special studies (to include, but not limited to, alternate manufacturing processes, launch system architecture, and other related activities). Continued efforts to provide robust modeling and design tools, reduced the risk of key propulsion system components, invested in material and manufacturing development, and advanced propulsion technologies.","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-f9eabd23d5f17d1bee95f0dd4aa37ea3e985ca15ecfda539b1c48379114f073e","1-87cd01ad6861eb5b7ee14e6edef976de4bfee1f6456b0e8b882b88b29de21168","root.record.ProjectList.Project"
"Rocket engine development","","","143.346","Execute investments with providers of domestic rocket propulsion systems for rocket engine development. This investment enables the transition from the use of non-allied space launch engines to domestic rocket propulsion systems. Execute four Other Transaction Authority agreements and various industry solutions utilizing public private partnerships.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","1-fb0c44c2781c27e99f1b901f7415a8644308dfc05e9d859f2a60e44341c4ea18","1-87cd01ad6861eb5b7ee14e6edef976de4bfee1f6456b0e8b882b88b29de21168","root.record.ProjectList.Project"
"Program Increase","2.500","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","065f812ce54bf52b1fc4d58979e1fa1427208ce846fb5d952a95c9b7cffeed02","0-0662691ee0dc2be15a38d3019f7a8519fc6f3750904933acf5865aec187592e6","0-af5b73ae2d843d9a29afbffb26e6332de1381794d3f322e98591f9c8993d4f51","root.record.ProjectList.Project"
"Program Increase","","","6.000","Conduct Congressionally-directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","065f812ce54bf52b1fc4d58979e1fa1427208ce846fb5d952a95c9b7cffeed02","0-fb8a7ff63fe84d674d28938b7a03cc0d713da2f873fa2310a10f61a7faa6a69e","1-5c752623d7bf163730ef82998c819c0355319ca69321ed3cb2b075f006a7705d","root.record.ProjectList.Project"
"Program Increase","23.782","Conducted congressionally directed effort.","15.666","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-a2238b83d25116badd961ea391571ccb2e3bc3bdb39ed33cf908f445347a98c3","0-84176d331b88d1a0a13c9527d640e09dfaf942a96a4dafdf834ab4a34f5af45a","root.record.ProjectList.Project"
"Program Increase","26.424","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-4822aa51b9571829d1e061dd1004e815e6fc23f04a837d351c465d7b2a09a659","1-545816921172e9604551dd1eb2d6af8cc0e9177761e703303266d2f5615c045e","root.record.ProjectList.Project"
